date,adj_close,close
2018-07-31,115.9899979,115.9899979
2018-08-01,115.1399994,115.1399994
2018-08-02,114.5199966,114.5199966
2018-08-03,114.9199982,114.9199982
2018-08-06,114.3300018,114.3300018
2018-08-07,114.5899963,114.5899963
2018-08-08,114.9100037,114.9100037
2018-08-09,114.7399979,114.7399979
2018-08-10,114.6900024,114.6900024
2018-08-13,112.9599991,112.9599991
2018-08-14,113.0699997,113.0699997
2018-08-15,111.1900024,111.1900024
2018-08-16,111.0999985,111.0999985
2018-08-17,112.1299973,112.1299973
2018-08-20,112.6900024,112.6900024
2018-08-21,113.0199966,113.0199966
2018-08-22,113.2699966,113.2699966
2018-08-23,112.1999969,112.1999969
2018-08-24,114.1600037,114.1600037
2018-08-27,114.5899963,114.5899963
2018-08-28,113.6800003,113.6800003
2018-08-29,114.1999969,114.1999969
2018-08-30,113.6399994,113.6399994
2018-08-31,113.5100021,113.5100021
2018-09-04,112.9300003,112.9300003
2018-09-05,113.3199997,113.3199997
2018-09-06,113.5400009,113.5400009
2018-09-07,113.2300034,113.2300034
2018-09-10,113.1500015,113.1500015
2018-09-11,113.2200012,113.2200012
2018-09-12,114.1699982,114.1699982
2018-09-13,113.7600021,113.7600021
2018-09-14,113.0199966,113.0199966
2018-09-17,113.6100006,113.6100006
2018-09-18,113.4400024,113.4400024
2018-09-19,113.8799973,113.8799973
2018-09-20,114.2699966,114.2699966
2018-09-21,113.4899979,113.4899979
2018-09-24,113.4700012,113.4700012
2018-09-25,113.6500015,113.6500015
2018-09-26,113.0500031,113.0500031
2018-09-27,112.0500031,112.0500031
2018-09-28,112.7600021,112.7600021
2018-10-01,112.5699997,112.5699997
2018-10-02,113.8700027,113.8700027
2018-10-03,113.4199982,113.4199982
2018-10-04,113.4800034,113.4800034
2018-10-05,113.8000031,113.8000031
2018-10-08,112.5400009,112.5400009
2018-10-09,112.5999985,112.5999985
2018-10-10,112.8799973,112.8799973
2018-10-11,115.7799988,115.7799988
2018-10-12,115.2300034,115.2300034
2018-10-15,116,116
2018-10-16,115.8000031,115.8000031
2018-10-17,115.7900009,115.7900009
2018-10-18,115.9199982,115.9199982
2018-10-19,116.0100021,116.0100021
2018-10-22,115.7099991,115.7099991
2018-10-23,116.3899994,116.3899994
2018-10-24,116.6600037,116.6600037
2018-10-25,116.4000015,116.4000015
2018-10-26,116.7699966,116.7699966
2018-10-29,116.3099976,116.3099976
2018-10-30,115.8000031,115.8000031
2018-10-31,115.1500015,115.1500015
2018-11-01,116.6299973,116.6299973
2018-11-02,116.6500015,116.6500015
2018-11-05,116.3700027,116.3700027
2018-11-06,116.0400009,116.0400009
2018-11-07,116.0299988,116.0299988
2018-11-08,115.7799988,115.7799988
2018-11-09,114.4800034,114.4800034
2018-11-12,113.6600037,113.6600037
2018-11-13,113.6999969,113.6999969
2018-11-14,114.6399994,114.6399994
2018-11-15,114.7699966,114.7699966
2018-11-16,115.6200027,115.6200027
2018-11-19,115.6699982,115.6699982
2018-11-20,115.6699982,115.6699982
2018-11-21,115.8600006,115.8600006
2018-11-23,115.7699966,115.7699966
2018-11-26,115.6399994,115.6399994
2018-11-27,114.9499969,114.9499969
2018-11-28,115.3799973,115.3799973
2018-11-29,115.7399979,115.7399979
2018-11-30,115.5400009,115.5400009
2018-12-03,116.4100037,116.4100037
2018-12-04,117.1200027,117.1200027
2018-12-06,117.1399994,117.1399994
2018-12-07,118.0899963,118.0899963
2018-12-10,117.6800003,117.6800003
2018-12-11,117.5400009,117.5400009
2018-12-12,117.7900009,117.7900009
2018-12-13,117.5299988,117.5299988
2018-12-14,117.0599976,117.0599976
2018-12-17,117.8700027,117.8700027
2018-12-18,118.1500015,118.1500015
2018-12-19,117.4300003,117.4300003
2018-12-20,119.2399979,119.2399979
2018-12-21,118.7200012,118.7200012
2018-12-24,120.0199966,120.0199966
2018-12-26,119.6600037,119.6600037
2018-12-27,120.5699997,120.5699997
2018-12-28,121.0599976,121.0599976
2018-12-31,121.25,121.25
2019-01-02,121.3300018,121.3300018
2019-01-03,122.4300003,122.4300003
2019-01-04,121.4400024,121.4400024
2019-01-07,121.8600006,121.8600006
2019-01-08,121.5299988,121.5299988
2019-01-09,122.3099976,122.3099976
2019-01-10,121.5899963,121.5899963
2019-01-11,121.8000031,121.8000031
2019-01-14,122.0899963,122.0899963
2019-01-15,121.8799973,121.8799973
2019-01-16,122.2699966,122.2699966
2019-01-17,122.1100006,122.1100006
2019-01-18,121.0199966,121.0199966
2019-01-22,121.4499969,121.4499969
2019-01-23,121.2799988,121.2799988
2019-01-24,121.0899963,121.0899963
2019-01-25,122.8600006,122.8600006
2019-01-28,123.2900009,123.2900009
2019-01-29,123.9800034,123.9800034
2019-01-30,124.6900024,124.6900024
2019-01-31,124.75,124.75
2019-02-01,124.5,124.5
2019-02-04,123.9599991,123.9599991
2019-02-05,124.2799988,124.2799988
2019-02-06,123.4400024,123.4400024
2019-02-07,123.7399979,123.7399979
2019-02-08,124.2099991,124.2099991
2019-02-11,123.5999985,123.5999985
2019-02-12,123.8600006,123.8600006
2019-02-13,123.3700027,123.3700027
2019-02-14,124.0599976,124.0599976
2019-02-15,124.8000031,124.8000031
2019-02-19,126.6999969,126.6999969
2019-02-20,126.4800034,126.4800034
2019-02-21,125.0500031,125.0500031
2019-02-22,125.5,125.5
2019-02-25,125.3700027,125.3700027
2019-02-26,125.5800018,125.5800018
2019-02-27,124.6900024,124.6900024
2019-02-28,123.9899979,123.9899979
2019-03-01,121.8799973,121.8799973
2019-03-04,121.5599976,121.5599976
2019-03-05,121.7200012,121.7200012
2019-03-06,121.6100006,121.6100006
2019-03-07,121.5100021,121.5100021
2019-03-08,122.8399963,122.8399963
2019-03-11,122.2399979,122.2399979
2019-03-12,122.9800034,122.9800034
2019-03-13,123.8399963,123.8399963
2019-03-14,122.4100037,122.4100037
2019-03-15,122.9700012,122.9700012
2019-03-18,123.0400009,123.0400009
2019-03-19,123.3799973,123.3799973
2019-03-20,124.1800003,124.1800003
2019-03-21,123.6800003,123.6800003
2019-03-22,123.9700012,123.9700012
2019-03-25,124.9199982,124.9199982
2019-03-26,124.3000031,124.3000031
2019-03-27,123.6500015,123.6500015
2019-03-28,121.9000015,121.9000015
2019-03-29,122.0100021,122.0100021
2019-04-01,121.5299988,121.5299988
2019-04-02,121.9800034,121.9800034
2019-04-03,121.8000031,121.8000031
2019-04-04,122.1100006,122.1100006
2019-04-05,121.9800034,121.9800034
2019-04-08,122.5100021,122.5100021
2019-04-09,123.1500015,123.1500015
2019-04-10,123.5299988,123.5299988
2019-04-11,121.9499969,121.9499969
2019-04-12,121.8300018,121.8300018
2019-04-15,121.5999985,121.5999985
2019-04-16,120.5100021,120.5100021
2019-04-17,120.2799988,120.2799988
2019-04-18,120.3700027,120.3700027
2019-04-22,120.3700027,120.3700027
2019-04-23,120.1200027,120.1200027
2019-04-24,120.4700012,120.4700012
2019-04-25,120.5699997,120.5699997
2019-04-26,121.3700027,121.3700027
2019-04-29,120.8300018,120.8300018
2019-04-30,121.1999969,121.1999969
2019-05-01,120.4000015,120.4000015
2019-05-02,119.9400024,119.9400024
2019-05-03,120.6500015,120.6500015
2019-05-06,120.8099976,120.8099976
2019-05-07,121.2099991,121.2099991
2019-05-08,120.9100037,120.9100037
2019-05-09,121.1999969,121.1999969
2019-05-10,121.4300003,121.4300003
2019-05-13,122.6699982,122.6699982
2019-05-14,122.4599991,122.4599991
2019-05-15,122.3899994,122.3899994
2019-05-16,121.5100021,121.5100021
2019-05-17,120.6500015,120.6500015
2019-05-20,120.6399994,120.6399994
2019-05-21,120.3600006,120.3600006
2019-05-22,120.2399979,120.2399979
2019-05-23,121.1699982,121.1699982
2019-05-24,121.3000031,121.3000031
2019-05-28,120.8300018,120.8300018
2019-05-29,120.8700027,120.8700027
2019-05-30,121.6900024,121.6900024
2019-05-31,123.3300018,123.3300018
2019-06-03,125.1100006,125.1100006
2019-06-04,125.1500015,125.1500015
2019-06-05,125.4700012,125.4700012
2019-06-06,125.8799973,125.8799973
2019-06-07,126.5899963,126.5899963
2019-06-10,125.3300018,125.3300018
2019-06-11,125.1800003,125.1800003
2019-06-12,125.8300018,125.8300018
2019-06-13,126.5999985,126.5999985
2019-06-14,126.5599976,126.5599976
2019-06-17,126.4800034,126.4800034
2019-06-18,127.1200027,127.1200027
2019-06-19,127.8899994,127.8899994
2019-06-20,131.1100006,131.1100006
2019-06-21,131.9799957,131.9799957
2019-06-24,133.9400024,133.9400024
2019-06-25,134.1999969,134.1999969
2019-06-26,132.9700012,132.9700012
2019-06-27,132.8399963,132.8399963
2019-06-28,133.1999969,133.1999969
2019-07-01,130.6199951,130.6199951
2019-07-02,133.4100037,133.4100037
2019-07-03,133.6300049,133.6300049
2019-07-05,132.1399994,132.1399994
2019-07-08,131.2899933,131.2899933
2019-07-09,131.75,131.75
2019-07-10,133.8300018,133.8300018
2019-07-11,132.6999969,132.6999969
2019-07-12,133.5299988,133.5299988
2019-07-15,133.5299988,133.5299988
2019-07-16,132.3999939,132.3999939
2019-07-17,134.5800018,134.5800018
2019-07-18,136.4799957,136.4799957
2019-07-19,134.4700012,134.4700012
2019-07-22,134.4499969,134.4499969
2019-07-23,133.6900024,133.6900024
2019-07-24,134.3699951,134.3699951
2019-07-25,133.4199982,133.4199982
2019-07-26,133.6399994,133.6399994
2019-07-29,134.5299988,134.5299988
2019-07-30,134.9799957,134.9799957
2019-07-31,133.2100067,133.2100067
2019-08-01,136.4100037,136.4100037
2019-08-02,135.8899994,135.8899994
2019-08-05,137.7899933,137.7899933
2019-08-06,138.9100037,138.9100037
2019-08-07,141.0200043,141.0200043
2019-08-08,141.7299957,141.7299957
2019-08-09,141.2599945,141.2599945
2019-08-12,142.6300049,142.6300049
2019-08-13,141.7799988,141.7799988
2019-08-14,142.75,142.75
2019-08-15,143.6999969,143.6999969
2019-08-16,142.7799988,142.7799988
2019-08-19,141.1100006,141.1100006
2019-08-20,142.2100067,142.2100067
2019-08-21,141.7599945,141.7599945
2019-08-22,141.3999939,141.3999939
2019-08-23,144.1699982,144.1699982
2019-08-26,144.1900024,144.1900024
2019-08-27,145.5700073,145.5700073
2019-08-28,145.1600037,145.1600037
2019-08-29,144.1199951,144.1199951
2019-08-30,143.75,143.75
2019-09-03,145.75,145.75
2019-09-04,146.6600037,146.6600037
2019-09-05,143.1399994,143.1399994
2019-09-06,141.9199982,141.9199982
2019-09-09,141.3899994,141.3899994
2019-09-10,140.1799927,140.1799927
2019-09-11,141.0299988,141.0299988
2019-09-12,141.3200073,141.3200073
2019-09-13,140.1499939,140.1499939
2019-09-16,141.3200073,141.3200073
2019-09-17,141.6000061,141.6000061
2019-09-18,140.7100067,140.7100067
2019-09-19,141.2799988,141.2799988
2019-09-20,142.9499969,142.9499969
2019-09-23,143.75,143.75
2019-09-24,144.5099945,144.5099945
2019-09-25,141.8300018,141.8300018
2019-09-26,141.7899933,141.7899933
2019-09-27,141.0599976,141.0599976
2019-09-30,138.8699951,138.8699951
2019-10-01,139.6300049,139.6300049
2019-10-02,141.2599945,141.2599945
2019-10-03,141.8999939,141.8999939
2019-10-04,141.8999939,141.8999939
2019-10-07,140.6900024,140.6900024
2019-10-08,141.9199982,141.9199982
2019-10-09,142.0500031,142.0500031
2019-10-10,140.8099976,140.8099976
2019-10-11,140.0299988,140.0299988
2019-10-14,140.5899963,140.5899963
2019-10-15,139.6100006,139.6100006
2019-10-16,140.4100037,140.4100037
2019-10-17,140.6100006,140.6100006
2019-10-18,140.4600067,140.4600067
2019-10-21,139.7899933,139.7899933
2019-10-22,140.1999969,140.1999969
2019-10-23,140.5299988,140.5299988
2019-10-24,141.5299988,141.5299988
2019-10-25,141.8600006,141.8600006
2019-10-28,140.6399994,140.6399994
2019-10-29,140.25,140.25
2019-10-30,141.0200043,141.0200043
2019-10-31,142.4299927,142.4299927
2019-11-01,142.5599976,142.5599976
2019-11-04,142.1499939,142.1499939
2019-11-05,139.8500061,139.8500061
2019-11-06,140.4499969,140.4499969
2019-11-07,138.2700043,138.2700043
2019-11-08,137.3899994,137.3899994
2019-11-11,137.0599976,137.0599976
2019-11-12,137.4299927,137.4299927
2019-11-13,137.9799957,137.9799957
2019-11-14,138.5599976,138.5599976
2019-11-15,138.2100067,138.2100067
2019-11-18,138.6199951,138.6199951
2019-11-19,138.6900024,138.6900024
2019-11-20,138.7599945,138.7599945
2019-11-21,138,138
2019-11-22,137.7400055,137.7400055
2019-11-25,137.0800018,137.0800018
2019-11-26,137.7400055,137.7400055
2019-11-27,137.0099945,137.0099945
2019-11-29,137.8600006,137.8600006
2019-12-02,137.7899933,137.7899933
2019-12-03,139.1100006,139.1100006
2019-12-04,138.9199982,138.9199982
2019-12-05,139,139
2019-12-06,137.6199951,137.6199951
2019-12-09,137.5800018,137.5800018
2019-12-10,137.9700012,137.9700012
2019-12-11,138.9199982,138.9199982
2019-12-12,138.4299927,138.4299927
2019-12-13,139.0500031,139.0500031
2019-12-16,139.0399933,139.0399933
2019-12-17,139.0099945,139.0099945
2019-12-18,139.0200043,139.0200043
2019-12-19,139.3800049,139.3800049
2019-12-20,139.5200043,139.5200043
2019-12-23,139.9499969,139.9499969
2019-12-24,141.2700043,141.2700043
2019-12-26,142.3800049,142.3800049
2019-12-27,142.3300018,142.3300018
2019-12-30,142.6300049,142.6300049
2019-12-31,142.8999939,142.8999939
2020-01-02,143.9499969,143.9499969
2020-01-03,145.8600006,145.8600006
2020-01-06,147.3899994,147.3899994
2020-01-07,147.9700012,147.9700012
2020-01-08,146.8600006,146.8600006
2020-01-09,146.0299988,146.0299988
2020-01-10,146.9100037,146.9100037
2020-01-13,145.8200073,145.8200073
2020-01-14,145.6900024,145.6900024
2020-01-15,146.5399933,146.5399933
2020-01-16,146.3099976,146.3099976
2020-01-17,146.5800018,146.5800018
2020-01-21,146.7400055,146.7400055
2020-01-22,146.7899933,146.7899933
2020-01-23,147.1199951,147.1199951
2020-01-24,147.9799957,147.9799957
2020-01-27,148.9900055,148.9900055
2020-01-28,147.6600037,147.6600037
2020-01-29,148.4600067,148.4600067
2020-01-30,148.4700012,148.4700012
2020-01-31,149.3300018,149.3300018
2020-02-03,148.3600006,148.3600006
2020-02-04,146.4299927,146.4299927
2020-02-05,146.6100006,146.6100006
2020-02-06,147.3999939,147.3999939
2020-02-07,147.7899933,147.7899933
2020-02-10,148.1699982,148.1699982
2020-02-11,147.6600037,147.6600037
2020-02-12,147.5399933,147.5399933
2020-02-13,148.3800049,148.3800049
2020-02-14,149,149
2020-02-18,150.9100037,150.9100037
2020-02-19,151.7899933,151.7899933
2020-02-20,152.4100037,152.4100037
2020-02-21,154.6999969,154.6999969
2020-02-24,156.0899963,156.0899963
2020-02-25,153.3000031,153.3000031
2020-02-26,153.9700012,153.9700012
2020-02-27,154,154
2020-02-28,148.3800049,148.3800049
2020-03-02,149.1999969,149.1999969
2020-03-03,153.8899994,153.8899994
2020-03-04,154.1600037,154.1600037
2020-03-05,157.4900055,157.4900055
2020-03-06,157.5500031,157.5500031
2020-03-09,157.8099976,157.8099976
2020-03-10,154.4799957,154.4799957
2020-03-11,153.9299927,153.9299927
2020-03-12,147.7899933,147.7899933
2020-03-13,143.2799988,143.2799988
2020-03-16,141.6399994,141.6399994
2020-03-17,143.5599976,143.5599976
2020-03-18,140.6999969,140.6999969
2020-03-19,138.0399933,138.0399933
2020-03-20,140.1100006,140.1100006
2020-03-23,146.3000031,146.3000031
2020-03-24,153.3999939,153.3999939
2020-03-25,151.3000031,151.3000031
2020-03-26,153.2400055,153.2400055
2020-03-27,152.25,152.25
2020-03-30,152.9199982,152.9199982
2020-03-31,148.0500031,148.0500031
2020-04-01,149.4499969,149.4499969
2020-04-02,151.8999939,151.8999939
2020-04-03,152.6499939,152.6499939
2020-04-06,156.8800049,156.8800049
2020-04-07,156.0399933,156.0399933
2020-04-08,154.6499939,154.6499939
2020-04-09,158.6900024,158.6900024
2020-04-13,161.4100037,161.4100037
2020-04-14,162.6799927,162.6799927
2020-04-15,161.8500061,161.8500061
2020-04-16,161.7100067,161.7100067
2020-04-17,158.5700073,158.5700073
2020-04-20,159.6999969,159.6999969
2020-04-21,158.6100006,158.6100006
2020-04-22,161.7299957,161.7299957
2020-04-23,163.3399963,163.3399963
2020-04-24,162.6399994,162.6399994
2020-04-27,161.5599976,161.5599976
2020-04-28,160.8399963,160.8399963
2020-04-29,161.7299957,161.7299957
2020-04-30,158.8000031,158.8000031
2020-05-01,159.7799988,159.7799988
2020-05-04,160.3399963,160.3399963
2020-05-05,161.0200043,161.0200043
2020-05-06,158.9499969,158.9499969
2020-05-07,161.3899994,161.3899994
2020-05-08,160.4199982,160.4199982
2020-05-11,159.4199982,159.4199982
2020-05-12,160.0399933,160.0399933
2020-05-13,161.5800018,161.5800018
2020-05-14,163.0099945,163.0099945
2020-05-15,163.9299927,163.9299927
2020-05-18,162.6900024,162.6900024
2020-05-19,164.2599945,164.2599945
2020-05-20,164.6499939,164.6499939
2020-05-21,162.25,162.25
2020-05-22,163.2100067,163.2100067
2020-05-26,160.8899994,160.8899994
2020-05-27,161.1799927,161.1799927
2020-05-28,161.7200012,161.7200012
2020-05-29,162.9100037,162.9100037
2020-06-01,163.6600037,163.6600037
2020-06-02,162.6000061,162.6000061
2020-06-03,159.6000061,159.6000061
2020-06-04,161.2799988,161.2799988
2020-06-05,158.0099945,158.0099945
2020-06-08,159.7200012,159.7200012
2020-06-09,161.2599945,161.2599945
2020-06-10,163.5700073,163.5700073
2020-06-11,162.3899994,162.3899994
2020-06-12,162.6199951,162.6199951
2020-06-15,162.3300018,162.3300018
2020-06-16,162.25,162.25
2020-06-17,162.5599976,162.5599976
2020-06-18,162.2400055,162.2400055
2020-06-19,164.0299988,164.0299988
2020-06-22,165.0899963,165.0899963
2020-06-23,166.4799957,166.4799957
2020-06-24,165.8999939,165.8999939
2020-06-25,165.8000031,165.8000031
2020-06-26,166.5399933,166.5399933
2020-06-29,166.6300049,166.6300049
2020-06-30,167.3699951,167.3699951
2020-07-01,166.6199951,166.6199951
2020-07-02,166.9799957,166.9799957
2020-07-06,167.9799957,167.9799957
2020-07-07,169.0399933,169.0399933
2020-07-08,170.0899963,170.0899963
2020-07-09,169.6300049,169.6300049
2020-07-10,169.1900024,169.1900024
2020-07-13,169.3999939,169.3999939
2020-07-14,170.1900024,170.1900024
2020-07-15,170.3399963,170.3399963
2020-07-16,168.7299957,168.7299957
2020-07-17,170.1199951,170.1199951
2020-07-20,170.9400024,170.9400024
2020-07-21,173,173
2020-07-22,175.6300049,175.6300049
2020-07-23,177.1799927,177.1799927
2020-07-24,178.6999969,178.6999969
2020-07-27,182.2299957,182.2299957
2020-07-28,183.75,183.75
2020-07-29,185.1300049,185.1300049
2020-07-30,183.7599945,183.7599945
2020-07-31,185.4299927,185.4299927
2020-08-03,185.6399994,185.6399994
2020-08-04,189.5899963,189.5899963
2020-08-05,191.3500061,191.3500061
2020-08-06,193.8899994,193.8899994
2020-08-07,190.8099976,190.8099976
2020-08-10,190.1499939,190.1499939
2020-08-11,179.9400024,179.9400024
2020-08-12,179.1000061,179.1000061
2020-08-13,183.3300018,183.3300018
2020-08-14,182.5399933,182.5399933
2020-08-17,186.5,186.5
2020-08-18,188.1799927,188.1799927
2020-08-19,182.2400055,182.2400055
2020-08-20,183.5,183.5
2020-08-21,182.0299988,182.0299988
2020-08-24,181,181
2020-08-25,181.2200012,181.2200012
2020-08-26,183.3600006,183.3600006
2020-08-27,181.2400055,181.2400055
2020-08-28,184.3899994,184.3899994
2020-08-31,184.8300018,184.8300018
2020-09-01,185.0500031,185.0500031
2020-09-02,182.6199951,182.6199951
2020-09-03,181.1399994,181.1399994
2020-09-04,181.6399994,181.6399994
2020-09-08,181.2899933,181.2899933
2020-09-09,183.0500031,183.0500031
2020-09-10,182.4600067,182.4600067
2020-09-11,182.4499969,182.4499969
2020-09-14,183.8899994,183.8899994
2020-09-15,183.4499969,183.4499969
2020-09-16,183.9700012,183.9700012
2020-09-17,182.9600067,182.9600067
2020-09-18,183.1999969,183.1999969
2020-09-21,179.5200043,179.5200043
2020-09-22,178.6499939,178.6499939
2020-09-23,174.7899933,174.7899933
2020-09-24,175.4400024,175.4400024
2020-09-25,174.9400024,174.9400024
2020-09-28,176.6999969,176.6999969
2020-09-29,178.1900024,178.1900024
2020-09-30,177.1199951,177.1199951
2020-10-01,178.6999969,178.6999969
2020-10-02,178.5399933,178.5399933
2020-10-05,179.4100037,179.4100037
2020-10-06,177.3000031,177.3000031
2020-10-07,177.2200012,177.2200012
2020-10-08,177.8500061,177.8500061
2020-10-09,181.0800018,181.0800018
2020-10-12,180.5599976,180.5599976
2020-10-13,177.7200012,177.7200012
2020-10-14,178.2700043,178.2700043
2020-10-15,178.9199982,178.9199982
2020-10-16,178.3000031,178.3000031
2020-10-19,178.3899994,178.3899994
2020-10-20,179.25,179.25
